cookie_id,score
ck_5b8fc4a76f340797,0.8062603166839883
ck_0e7bf10ef49aa818,0.7202217195492245
ck_a44462a3853ac67e,0.9866723726844774
ck_2d14bcd2e0fc043d,0.0451590552464796
ck_df1f2dba802296be,0.9692078824560332
ck_466a7316eaf149b1,0.7017790548389067
ck_50df50af592b0c06,0.14489209512746837
ck_5f9e34c849704b95,0.35882700576715376
ck_7836bf6def26aa87,0.7619164068390699
ck_ba175b1bd8efaabf,0.294022946343054
ck_1a0aac7f7b94b1be,0.7694972590735872
ck_6768c4b2aa8ce586,0.579283079619327
ck_eefcf0ed15897898,0.4368160420615029
ck_7a6cb27e390b6ceb,0.41091479692690186
ck_5275be4e1577c1c7,0.17321839783171322
ck_6bc0e5b8c0b7d2bd,0.48358500947606525
ck_4874bdec79f9106c,0.46131116137841083
ck_a678731156ad7bd2,0.8959059322206598
ck_db906debc36a5d1e,0.6193678547410894
ck_e87897767c612942,0.5376495282345988
ck_45ed5ee496ef8a67,0.2365959528030813
ck_ae20e28f9854f3ee,0.7426178394571131
ck_9ee044b73943a90b,0.5857023496566199
ck_dab34cf6f0626c9b,0.7000061135905117
ck_64a02b7b96149810,0.11499663752521853
ck_c417d06f3e94685d,0.3543233274235292
ck_3e0149cdee4cb294,0.6513011758472417
ck_0e6046fc30f81705,0.6363432577285972
ck_c383aeabd53e9c89,0.6225876790772553
ck_2ef76f1f36e8b869,0.8877340995700107
ck_43948784650bb9ac,0.05966864339426544
ck_bdb966f43ac350ee,0.7032259379266776
ck_5bea0e0ee0b094cd,0.25204295816266226
ck_dff090f03ca5529e,0.06625094251187055
ck_a4691b57f837d88e,0.6435165372623343
ck_99ee90946395d74d,0.9817203643699944
ck_cc81dbc83a8879fd,0.2065170874854802
ck_f3dc0725621b3a35,0.15932016873509816
ck_1bb212d1288b9689,0.660491940249842
ck_9e7278fc7679f002,0.8232357196714964
ck_3ded7a8720d7e311,0.4571335411954108
ck_798157bcdb9453e1,0.20460149579181186
ck_9fba80f56f357fe1,0.6665240162213935
ck_f1e1c8491f16f912,0.48107843736626515
ck_7b1319a5ca2f63c6,0.9836767133337408
ck_124432fd5c92af7e,0.9408815797517881
ck_148cb0c723284dc0,0.36255629597929534
ck_b56c62c950eda009,0.07297589207474883
ck_a0498755cd8d7188,0.03309490330337674
ck_5379452a9d74efae,0.29885268284730293
ck_6c2453229d608183,0.5869658250290395
ck_f9d8b4813a88c1e6,0.12759063397933607
ck_c2c7d1e45a521857,0.606855372827128
ck_4364a83a11743888,0.5030669845733732
ck_2cdf5fd97ba75e06,0.915632450938436
ck_71bc01291e0533a0,0.19086629577550895
ck_a725d7aed2a0bdc2,0.0736891443011147
ck_a9b0c4dbd7db6a91,0.46683377147398664
ck_a4258806a533efa9,0.6194901265513235
ck_905e460591d9a278,0.7617329991237187
ck_20de8abfd8960ee3,0.5105663222677345
ck_252b0a0f1119b220,0.07707199771759289
ck_95e4bef65c36af1a,0.28271280389639497
ck_5ab68b434ad53fea,0.17676428032850364
ck_13677a1957078827,0.28477104603533654
ck_d251e9fa09e542dd,0.9980640296712926
ck_700cb620f300dd47,0.5802612541012002
ck_39a68c55a1bd3ace,0.8727354241812882
ck_61a59a7944d6c53e,0.9468525198182225
ck_db6d1c6d31da967a,0.31464612500254735
ck_650020c500b1b50d,0.30023843002995654
ck_d812eb6930192793,0.03091438935420105
ck_92f6ebc11ebca89b,0.8014713374498176
ck_d87e26eb5bc84b01,0.03739479529661103
ck_66439e697695224c,0.10289172831203765
ck_f21efd504faa654c,0.12887448798679466
ck_15eed0f5652f0352,0.29100690835727827
ck_bcdbf57d98dc0d27,0.8215850502333354
ck_873ceb8004d3a9f7,0.6536650975117687
ck_70bef9ddd4bab005,0.3299504799168552
ck_7560f1891d66f294,0.19157954800187485
ck_f439f16f8693883f,0.3595198793584806
ck_14f9535e53f9c7a6,0.41331947586150675
ck_5984be472d2bc267,0.8564936520551854
ck_ed01be7504dc4187,0.5579262700984288
ck_dc3d8b5c17b67ae9,0.2211897047135783
ck_9dc23031b6b494af,0.7606529314666503
ck_fbdac0221bc03f66,0.651504962197632
ck_863708a99b92ef0d,0.6116035947912208
ck_22b52654776a1ea8,0.9772982005665262
ck_a0714f98001efa0c,0.22575451896231993
ck_9c56114f84e9a541,0.0686352428114365
ck_e155cf506b2fb699,0.22608057712294433
ck_65ed7e72f24731e7,0.28224409529049754
ck_822d6e8e43befc72,0.965845407674594
ck_b1182471d9ac6b26,0.17281082513093274
ck_821446adc95e6da5,0.21212121212121213
ck_ff182f033134dbb8,0.5318416172484766
ck_9c5feef7647b0588,0.1235556642416091
ck_df935d8bdd44883e,0.3390597297792994
ck_01eb24c18ad11fca,0.7747957041837338
ck_00d6730134a1eb51,0.5568258238063215
ck_79ba8e85678d0224,0.6274785514866213
ck_97e3b04a1350f6e4,0.6550100874243443
ck_74e9747954a46eaa,0.6801369444274622
ck_397d5fcc9972f909,0.5852336410507224
ck_9ede89e8a43c3f53,0.792912310733427
ck_303b33910d67f306,0.021845896761834894
ck_3c17841636f6f7dc,0.21132644535469017
ck_78730527f8ba1438,0.871594220619103
ck_5ee32bc6bb5d1d4c,0.8964561553667135
ck_a13fee8cd925d0dc,0.37182857492205174
ck_6f847263379f2e43,0.7166147011473171
ck_9b9d9e579e7b55b2,0.8162050905830327
ck_87c1d0a79e79c84b,0.7638319985327382
ck_bfc453eabb472f91,0.3521224348393145
ck_978c21bb5fe3171e,0.5574779401275701
ck_dd882323474431d4,0.7428012471724643
ck_533c4f7400d5ab22,0.8265574371828573
ck_5f217bfe28954e75,0.9866723726844774
ck_ae96d35465b3b4bd,0.5132563020928859
ck_512ebe97c0af94dd,0.7397648305516497
ck_f558fe02bb0219b8,0.4648978011452793
ck_84092e23d5ef4d51,0.7243585824621466
ck_17d3022ca12eacd7,0.10664139715921826
ck_8a8f81bf3558fd9c,0.2279554115465346
ck_0ada6fed1864e7c4,0.31069266980497645
ck_21fe7bc59dcd78fb,0.389109657435145
ck_e136e20c1c74fe38,0.36139471378207094
ck_e7a530e09d113dd7,0.9121884616168408
ck_7cb0c9ded4d63027,0.48020215605958705
ck_102db9615e722c9e,0.6286197550488067
ck_129e39ddfde92eeb,0.029956593507366885
ck_d730ff21bfd7769d,0.1748079313647572
ck_54459b45d2be8459,0.07309816388498298
ck_7f1c20319eb60aa6,0.9986957673575025
ck_939fede90473e412,0.1978154103238165
ck_e0f9506a6d5f4a1a,0.17572496994151332
ck_9a4967cdf49265cd,0.87980681053983
ck_b9eaf03453ac7d5f,0.016302908031220066
ck_522477be6376b450,0.4402192741130199
ck_9b6282e3bad50710,0.8029793564427055
ck_a0e3a2facd508e49,0.7354649385584153
ck_97ffae702f7c3d08,0.1416518921562634
ck_344a95cb7115ec67,0.2662264881498237
ck_1f2760764afa45e8,0.35293758024087546
ck_720cd658d11ea428,0.7567402335391574
ck_04e32ee9834c088d,0.9445904913288907
ck_2bb1389e5e72c8f4,0.5783864196776101
ck_961e7dbc217cfbbc,0.4225102402641071
ck_f3bce4eccfa6d6bb,0.06421307900796804
ck_e0ccfa0d689339be,0.5064702166248904
ck_98217aeafa0bfefd,0.4406064681787614
ck_a02aeec1914c158a,0.533736830307106
ck_20a17e8f206a14c8,0.6766318192007499
ck_114c32aad4b6183f,0.7853314584989096
ck_79f5198f0decef20,0.1297100120233947
ck_2209de229b4c71c5,0.6583521835707443
ck_6ee939b7f396975f,0.6460842452772514
ck_202f0c14b07ace01,0.6695604328422082
ck_fa24db9d416ab904,0.3247539279819038
ck_cf6aa24b92c4d33c,0.9438364818324468
ck_45f57fb8194cefc8,0.5241996291088422
ck_d5eb179dc45394c6,0.3985653440932527
ck_efb24be983342f75,0.3278311018727966
ck_245f5d62ead5ef28,0.7163497788918098
ck_15fe2a47fa7e92ea,0.12714230400847756
ck_b6527a85fd682554,0.757066291699782
ck_11f9390a11ce9ff5,0.7998002893766174
ck_ffb4d892c5158201,0.2789835136842535
ck_d4c1da5a1427fd6a,0.7480589350125327
ck_2c041b1efb1c5063,0.3321513725010699
ck_ecc18f40b33be769,0.7134152554461902
ck_0525349f3945375b,0.908948258645636
ck_0bfe62e0c7eab9c9,0.6550916019645003
ck_b7c37d410b1646c2,0.7866356911414073
ck_4b15b0746318cf42,0.7235026797905075
ck_e5ee006ecd8ff661,0.8065863748446127
ck_ccc83cf66365357b,0.5154368160420614
ck_34a33ffe8339f66d,0.9658657863096328
ck_4e39e3b165edab58,0.9370911536345296
ck_1a71f8081ae00190,0.9732428521937602
ck_ed8f1200fc049c40,0.965335941798618
ck_8a5a57858e8c77f3,0.7492816531148743
ck_fff9fdc2adf5100b,0.9734058812740722
ck_c76f1bf40f3b787b,0.003321717511361089
ck_1a6ddfeef82b1b1a,0.7649528234598847
ck_478d2667aa9896d9,0.712498216869434
ck_641c8e7694b21f3b,0.592957143730513
ck_293581d879f6663b,0.9499296937091151
ck_1bfa8abdb22be8f0,0.6435776731674512
ck_05ab5b03d0bf9ce4,0.9088667441054796
ck_35694db37f0cde7a,0.1151189093354527
ck_fe33eb743d714c03,0.23651443826292515
ck_abd10fbcbaf2b038,0.4460475637341811
ck_46d51648c1bf80e5,0.830123698314687
ck_5c8390017fabfaef,0.7040003260581605
ck_87d55ca333f22072,0.03617207719426953
ck_c39c6a1453e2b92c,0.029202584010922947
ck_69ff1b0aa143a168,0.03238165107701086
ck_e57c79eaab35ded7,0.34407287399889963
ck_463ae759e2b6ad1d,0.8436347333455606
ck_0dae4a7eb587f3ba,0.7147194880886877
ck_9b12fb56529ebc4e,0.383485154164374
ck_1af547077ba2dd03,0.8879175072853621
ck_de13de941bebc7cf,0.005257687840068472
ck_83dde7da2bf647ac,0.022599906258278818
ck_c80a94d4660041fe,0.8779319761162396
ck_f39cfeb277ef6528,0.02090847955003974
ck_1cec1ed1512a2d3d,0.07625685231603188
ck_7955a359b6448799,0.14723563815695626
ck_8c0955dad13c3ca1,0.10250453424629616
ck_6d4cd2de601a2308,0.3415663018890995
ck_f4536ba8dd2d551d,0.22302378186709054
ck_b379c198d6db2d62,0.5243626581891544
ck_76ea90ebc74bcdc7,0.46061828778708397
ck_734f06bd4aa92781,0.28517861873611705
ck_677e1d0c14cbf569,0.142161358032239
ck_259271c70f3fbcbe,0.7139654785922437
ck_c0b744eb9e7d4eb7,0.47029813943062093
ck_3d41faeb96802f68,0.14697071590144895
ck_8f604fa70fc3c8e3,0.048113957327138225
ck_0b3c3bea0e0ed339,0.4744350023435432
ck_be5df076b8a86409,0.28723686087505856
ck_6a475fe324d7d790,0.5451692445639992
ck_3ba3fa5387bacee8,0.007071386358541704
ck_324b9939d9c1c31e,0.7258462228199954
ck_a7fcf7b592f68ca1,0.4945079578569828
ck_5b2728f7cca414ae,0.02736850685741069
ck_5f4a25ffd0b85a47,0.6440260031383099
ck_63d4f5076fe4406e,0.038902814289498884
ck_af528d66c86f0cb8,0.9379878135762467
ck_ac7cdb9b8da7b5dd,0.46891239224796716
ck_3bece63711407e25,0.5379144504901061
ck_d4e0b2a12fcfc35e,0.8232357196714962
ck_ee3e7c9d3a9c74b4,0.7187544578264147
ck_50d7c4dab837bf66,0.021234537710664133
ck_ebcb93a2990fc914,0.7834362454402803
ck_2329cc9702cdf7a0,0.7475290905015181
ck_db1fa53d588bf99e,0.671740946791384
ck_44e57a0bad5a0745,0.2523690163232867
ck_472c81a144f4631b,0.3092661653522447
ck_1658429acd5306ba,0.1952273236738603
ck_466103ec5bd9444b,0.43832406105439065
ck_9757163e25262b74,0.6293737645452507
ck_34ed59bc2c9b0186,0.045770414297650344
ck_b7bd3a7f263f4f29,0.6737584316602474
ck_149662b09d632e41,0.38252735831753987
ck_a9ffd6b3957bd41e,0.23574005013144217
ck_ab80466ef615e85c,0.4874977074035582
ck_f2c824d3473db24c,0.3501660858755681
ck_a4a01fd45936b078,0.6650975117686616
ck_8f6ce158c2902877,0.013531413665912657
ck_5189a302cfa7cefd,0.605163946118889
ck_430a3d03be588201,0.3405473701371482
ck_b5f9dd00914b4db4,0.5902875425404005
ck_52dec82e9cf6135a,0.3191498033461719
ck_95e444a01e2ab4a5,0.768539463226753
ck_e37cee7b123692af,0.5991114915122984
ck_d68d42858a55adff,0.3333537119683724
ck_3abfc010091d679d,0.4455992337633225
ck_cee4e4e1b62bf82f,0.3440321167288215
ck_9ccb17c35e636c5e,0.07024515497951948
ck_f72a5a3b0d6c1177,0.06368323449695337
ck_7508aa554fae6afb,0.7172871961036048
ck_003aa842b7ca1d77,0.8501966538281266
ck_83b2b192f41ee2bc,0.907460618287787
ck_64796b6b2c3c7f06,0.49640317091561204
ck_6438ae81d43cb196,0.2763750483992582
ck_2bd73d9098504760,0.6064478001263475
ck_aa8b9b36a099e4c8,0.791241262660227
ck_e5ece47d0dd10526,0.3336797701289967
ck_16077ac345472e6a,0.418352998716146
ck_a4d6e152b0076964,0.03087363208412301
ck_d90b1d03ae151f62,0.4851949216441483
ck_18b36d342b530af4,0.15257484053718082
ck_2a01e610348b84f8,0.7360966762446252
ck_0a93ed76bf36c8b6,0.5732713822828146
ck_3d56b477fe2370b6,0.7874915938130463
ck_17ab3068fa303682,0.28385400745858047
ck_592a3520d841d11b,0.3911067636689694
ck_84d07028b5fca2f6,0.302235536263781
ck_f4a2bb10afa85743,0.4932037252144851
ck_4fe4b072f03f2c1e,0.013511035030873628
ck_9ad08fcc183ea1e7,0.13431558354221435
ck_130d3848b9dcdb05,0.13398952538158998
ck_bb399ed6bf28c230,0.597970287950113
ck_a31a64a39a2c4941,0.08035295795887591
ck_c49f25dfb39909cf,0.5947912208840251
ck_55f50a9ae2db8ff7,0.17268855332069857
ck_09faa4e771cf876b,0.3219212977114793
ck_df520a7a6e405889,0.8958244176805038
ck_8c8c98cc694ac900,0.5786717205681562
ck_7f0c4f609673ef62,0.15785290701228832
ck_f51fe59cd445d2cb,0.21173401805547065
ck_b3fb83f0d772a831,0.44046381773348825
ck_d6e7e257751c299b,0.1439954351857513
ck_0d362ddb4a1cb6d4,0.2454199017749791
ck_a574a08edaf81781,0.1856697438405576
ck_a823f5bcb0e4b9df,0.13592549571029736
ck_f792586ad0381eac,0.7528682928817427
ck_54bfd70022c66983,0.0189317519512543
ck_fe0a9372c9372de9,0.31780481343359623
ck_5691cd6fdb6d8147,0.40290599335656496
ck_a95f212a02433d23,0.4018259256994966
ck_f5adad75e1c06731,0.7662978133724603
ck_e09c97520eb0533c,0.39385787939923783
ck_a1e13c0d58560340,0.04988689857553341
ck_cacc2ca410cbe80b,0.4363473334556051
ck_c0dde2a6ef1e08c5,0.04748221964092845
ck_a04403073c90ce38,0.023394673024800795
ck_03d3026107175dae,0.6698253550977155
ck_50176dae5b1b716d,0.6241568339752602
ck_6c084bfcb38e96c3,0.6325324529762996
ck_36d2be9012f7909e,0.5514866214260968
ck_958acf84c6137a22,0.6437203236127244
ck_114722e12db90a73,0.39603839334841345
ck_203c2a22c0c165ac,0.23021744003586642
ck_2c44ca550e5cfa82,0.46984980945976246
ck_df0a8f20ab8f14f4,0.6903466405820137
ck_826a27ff7555192e,0.7177151474394243
ck_09a988ebcf062297,0.6337755497136801
ck_5c82444b3b9160ae,0.2814493285239755
ck_f6a4a7ed27fe76fc,0.6003138309796009
ck_17de46314b5c6a92,0.23213303172953478
ck_335e63101b1e6c4c,0.8721240651301175
ck_c5eefc0697451de9,0.5541766012512481
ck_49a0efb5d4067b6f,0.903282998104787
ck_c1f4509c8f5dac5c,0.47184691569358683
ck_57658eda1c59bc52,0.09427156569053005
ck_0d5c0736ec76385a,0.05009068492592365
ck_e0239e6ae30795a7,0.8181410609117401
ck_e4459115cd8e5e4f,0.8166737991889302
ck_bb4aec09d4968dda,0.8037129873041103
ck_a1b4c96faed3e0db,0.32285871492327445
ck_8247b79ac67aae7d,0.42903140347659513
ck_fe2fc7d6e5d83f09,0.8254977481608282
ck_f6aea576cde8d592,0.15504065537690287
ck_b7e7f7d0cd886412,0.7248272910680442
ck_ca7b993e8286af7f,0.8721036864950785
ck_47de038381a9cd65,0.45071427115811785
ck_d38f941d09eec820,0.758757718408021
ck_d9ba2a6c0d926b4d,0.32167675409101104
ck_cda72f597330d0f3,0.27356279676387274
ck_16d2d27fadeeacf7,0.39271667583705244
ck_be05447853d423a9,0.04087954188828432
ck_cd92852d7376a4a8,0.11534307432088199
ck_2faf7ecccc9fec58,0.0741578529070123
ck_db8733fd92f20cd7,0.2995455564386298
ck_a9989a3a94c26634,0.6916916304945895
ck_957fb25437c75e41,0.6034725194106497
ck_e6a6caf6e7de17c2,0.27278840863238984
ck_f7bc569b37e8bdda,0.23543437060585679
ck_703b375dd86a6124,0.562165026186546
ck_d3cfb3603f2c6ca3,0.8689653766990686
ck_07cb2b6f2a4303e1,0.5804242831815125
ck_31631e2028d4f855,0.29681481934340037
ck_1631bab0ba1256db,0.5482260398198527
ck_5fdafeaec036f016,0.7163497788918098
ck_6eda4c36aecad602,0.09912168082981801
ck_bd1bf9e3e29de281,0.7827229932139146
ck_bf378ea558a4125f,0.9329746693566464
ck_7aa2deeda0e57412,0.9850420818813556
ck_d229cf7f5a3f38ca,0.20963501864645112
ck_9e109edd124492a5,0.330622974873143
ck_779491819995625d,0.8976381161989768
ck_b89c6fa2ad0a12f5,0.35666687045301704
ck_1d01b4a609918c4e,0.9438161031974078
ck_714c5d7cb17bc9f2,0.061686128263128935
ck_269f1746f2609ed4,0.3052719528845958
ck_4be03a2aa62b93c7,0.028570846324713167
ck_cf920313f6dd28fa,0.21819404536284162
ck_fb00aae4e17740c5,0.041959609545352654
ck_085d8c42739e2b10,0.995088748955595
ck_c72a7d0d03cf3e17,0.8851867701901327
ck_8f6ca5d3b17eac6e,0.12225143159911146
ck_d9573100bbff4014,0.9077662978133723
ck_79d6793d1d0cf43c,0.055389130036070176
ck_91fa5032f7aff0f1,0.8629944366326343
ck_87110d84872c0fed,0.6627947260092516
ck_8220da627e9992a5,0.0822889282875833
ck_2ae44938847f3852,0.34698701880948013
ck_b0f191e44f9b6f35,0.7477736341219864
ck_3049d744b527f4d0,0.179515396058772
ck_47d3e8d1dd3fbcef,0.5845407674593955
ck_ddf787359d2b5deb,0.024230197061400824
ck_b27a9e39726b26d9,0.2041124085508753
ck_80c4e9274cf976b6,0.993580729962707
ck_c6afa913168ce8fa,0.1233111206211408
ck_52427b3f8478db19,0.4716023720731185
ck_3b810f15ca0eaa55,0.006602677752644128
ck_0c9e420f97baaa06,0.9486458397016568
ck_f8540cf3a8b2f8c9,0.5452915163742332
ck_1402d24dd623df72,0.27331825314340447
ck_eb4f4267e24d042c,0.47535204092029915
ck_6f661b428d6fb8e4,0.8683132603778199
ck_519a26ecf3d29c90,0.14252817346294147
ck_e886ba71d4a6fd73,0.42261213343930226
ck_437f9ecd2016a1a8,0.29328931548164905
ck_f01af1b0c977cc06,0.2863605795683805
ck_614f777c2eb5d537,0.26665443948564327
ck_b804e784cde9af8b,0.4658963542621916
ck_c2dccbc1b24b137b,0.9291027286992317
ck_1df4a1781a0f6999,0.6273562796763873
ck_bd2cdd53fca26171,0.5027409264127488
ck_424c254249a109f0,0.8101526359764423
ck_cf2ca4f286e289ba,0.7618145136638748
ck_6c33cb15b0d8af54,0.46098510321778646
ck_311d395fa9b8550a,0.20093334148478734
ck_9f792e7e721ff7f1,0.12382058649711641
ck_4c37586080edb7fd,0.046993132399991845
ck_7c4f42c5397113b0,0.24855821157098895
ck_fc418f53ce4aa579,0.9856738195675653
ck_1ba28fb7ef726ce2,0.59155101791282
ck_d932f98bf6b83956,0.5474108944182918
ck_248b3659a9239240,0.5040859163253245
ck_6a92cf5f4cf5de38,0.48221964092845065
ck_65519d0fb137e0c5,0.25114629822094514
ck_ddc3fc99eaba2064,0.7799107415785291
ck_7310cda3bc65a73f,0.11583216156181858
ck_c01c85bd631d4054,0.1493957734710929
ck_b4954d16b9749829,0.23861343767194473
ck_f301f6758e170d66,0.7445945670558985
ck_9bf95f8c47e7c7b4,0.42183774530781926
ck_c91b7fccf6aeb4a5,0.7333455605143566
ck_785fa45e86bc5e95,0.28065456175745346
ck_2a65f1cc23f1180e,0.20863646552953885
ck_a49a2c1f881a3560,0.14095901856493653
ck_def344d68f06d749,0.6048175093232256
ck_abbd1465fc730d78,0.2341097593283202
ck_07a5610ed28162fb,0.5222636587801348
ck_7ecdee2d7127be8b,0.5218764647143935
ck_67858bc00e81490d,0.0525564997656457
ck_b4ad165ace910222,0.3419331173198019
ck_30753ffe481a1b8c,0.8852275274602107
ck_c401a26725b17177,0.38114161113488615
ck_819988d8a7f26415,0.0036477756719854905
ck_3364a1d9261b3638,0.3135253000754009
ck_c484c5bda389bf20,0.010902569745878422
ck_ae416325fef92c9d,0.9724684640622773
ck_5517b9a865960542,0.1271423040084775
ck_a0e96fed380440b2,0.22846487742251026
ck_e83409471d2b0b44,0.6843349432455013
ck_127273af97d7827d,0.26272136292311143
ck_aaa9861c91bd14dd,0.5059811293839538
ck_a378c58294001a36,0.9569603227975789
ck_abb9d65ff1f95b64,0.7896109718571049
ck_a5ecbefa849ae569,0.49469136557233395
ck_aa9953c0ca2bed7b,0.00452405697866357
ck_40bc6de252865f32,0.09143893542010556
ck_9fb11688dcfe1513,0.14148886307595118
ck_ba68841ca2ba073d,0.38421878502577894
ck_1d3e561a7d20be0a,0.9879766053269751
ck_99a92d710a29c1d0,0.26206924660186265
ck_ede2e887697ffac0,0.22822033380204199
ck_e6de67c0d82a7b83,0.5368140041979989
ck_6b38763bf5ddbcef,0.5913268529273908
ck_8dd44eead7d765a5,0.28391514336369755
ck_30bf5b0056eea9e9,0.9113121803101627
ck_2981d16f8a51a8ed,0.4014998675388722
ck_fc60f42c68c7024f,0.7561084958529476
ck_8e2b2251ee224aa4,0.34087342829777256
ck_1906f0dfaf6e9bad,0.9417986183285444
ck_dcbe6814fc4ca0b4,0.597909152044996
ck_f7e958a286ae3b57,0.1126734731307697
ck_713649668a7ca824,0.5087933810193394
ck_6f73cdbf9305e2ea,0.5140918261294858
ck_dd1c490050cd9051,0.34423590307921176
ck_e30db36e376606f7,0.8883658372562205
ck_740d8fe8028b5a2e,0.27081168103360437
ck_ebbc9418cd41f692,0.1917629557172261
ck_7b3cc6cc3f250f39,0.7001487640357849
ck_1d30eef7110809e5,0.9065232010759919
ck_77e0589ab339ca66,0.7840883617615292
ck_15ccbf8ff7d14086,0.44019889547798097
ck_246989b0c288664f,0.35903079211754396
ck_fc2a6e27b10b10e9,0.03083287481404495
ck_8afc1112c12f5402,0.40842860345214077
ck_a76e8d83b9141364,0.4616372195390353
ck_51d3e8dd7465c015,0.20399013674064112
ck_e7b4016909405981,0.25073872552016463
ck_e7a3cfb9bf908e80,0.810682480487457
ck_2bb49dc2388cdc1e,0.21197856167593895
ck_94f4266ee7871345,0.6789346049601596
ck_b2c896beec146477,0.30093130362128345
ck_fcf5d4a4748cdd53,0.15463308267612233
ck_fd0483639811f62e,0.834484726213038
ck_9a21d183524734aa,0.5923457846793422
ck_1df4b46c0a4c317d,0.650669438161032
ck_638df9e8a22dfe0b,0.31146705793645946
ck_65acc43a6dc3e65d,0.5310672291169938
ck_7c67b73196e3d0d9,0.6672168898127203
ck_b0ee3a98175b462d,0.31650058079109866
ck_20fad010969f1abf,0.24160909702268143
ck_54b087bd873af8b8,0.16706405004992766
ck_8007824431fa803b,0.14230400847751218
ck_23aab322810b9fec,0.40818405983167244
ck_c8001bdb9aafc8a6,0.5846630392696296
ck_3a34c3ac83cf84b3,0.31260826149864485
ck_60187ac2c473a662,0.9806810539830042
ck_6a0ccd7357979f0f,0.7306352020541663
ck_27f20337bef5ffe0,0.6403986061013633
ck_f9fc468915afe49c,0.6106865562144648
ck_1eabc15a94bd9009,0.42177660940270223
ck_26896c494b2768ef,0.13482504941818999
ck_348c874eaf0354f4,0.4033135660573454
ck_be9c46acd216b45d,0.32825905320861615
ck_a3cce46d15cc20a2,0.8029385991726274
ck_70804f60d9704128,0.6673391616229545
ck_a019151ca8e7527a,0.6843960791506185
ck_571133b2aa8ead51,0.7797477124982168
ck_0afa4449f20d5196,0.08577367487925658
ck_4d503c41cf4e5034,0.21303825069796825
ck_d6fb9cc5171e3e9b,0.9506429459354814
ck_05ed92a7c3e10e5d,0.7659513765767969
ck_bfb067986660afe3,0.7044690346640582
ck_c1a31690c8573226,0.5797110309551466
ck_cb88ef3dc1f42225,0.06457989443867049
ck_21e3b3bd998745e5,0.918770760734446
ck_cf52e46fa54e4540,0.17880214383240614
ck_b72c7ac4208052ab,0.8395793849727946
ck_e6465c56b337e6c2,0.5002954902080657
ck_5f87eb05d18186c0,0.326588005135416
ck_263f6c5ff26b5e98,0.17548042632104505
ck_e0b7e2c0bbe228d9,0.2731348454280532
ck_b657ae3c146cb7bd,0.7043671414888629
ck_abac514d8167ea58,0.7678669682704652
ck_024dcab126876002,0.5126041857716368
ck_5d8481e2b38bd99d,0.7196103604980538
ck_edf229c17d25dac1,0.8802347618756494
ck_6cb7c97b72d6b5d3,0.3227772003831183
ck_c96ae2c28086a059,0.7826414786737583
ck_2f241b97c0f8389e,0.2315828085834811
ck_9158bdbb63ee8987,0.454076745939557
ck_e7b40b60786c1530,0.07124370809643168
ck_66d38518f68e6194,0.0310366611644352
ck_8c9b57ad2a991416,0.5533410772146481
ck_cc91bd7152d3e9ba,0.7401316459823519
ck_0d846660c7957a88,0.37527256424364697
ck_60896cdac2212bea,0.7555378940718551
ck_dc4db8b932df49de,0.8891198467526644
ck_2dc31db181150e20,0.37478347700271036
ck_2f138fce1171e277,0.5850094760652931
ck_68b8b859a6ef505b,0.4653461311161379
ck_c3fe0c6c5e1f40f6,0.3454993784516313
ck_15886fe84866de92,0.6115832161561818
ck_ea269b35406473e8,0.2526950744839111
ck_3ce7cad1f69b71d6,0.5476554380387602
ck_054ed4288ee58d6e,0.604348800717328
ck_3d4913a86f207fee,0.9129628497483238
ck_23ff85f9d2355e8d,0.5040655376902855
ck_d87ab3261322216a,0.02612541012003016
ck_fac046ce336fe39d,0.2368812536936276
ck_beb97e498e6cf8e8,0.5967679484828105
