cookie_id,score
ck_0e6046fc30f81705,0.61731267732125
ck_c383aeabd53e9c89,0.8163002877962159
ck_2ef76f1f36e8b869,0.8901271610230033
ck_43948784650bb9ac,0.05361990488437123
ck_bdb966f43ac350ee,0.6959565652236034
ck_5bea0e0ee0b094cd,0.19868144428795953
ck_dff090f03ca5529e,0.12893678688792276
ck_a4691b57f837d88e,0.7508011348559998
ck_99ee90946395d74d,0.9763231482048458
ck_cc81dbc83a8879fd,0.14206111077092645
ck_f3dc0725621b3a35,0.1258547139387259
ck_1bb212d1288b9689,0.6780560488233012
ck_9e7278fc7679f002,0.8256077398812075
ck_3ded7a8720d7e311,0.33684403894433895
ck_798157bcdb9453e1,0.21621456126385405
ck_9fba80f56f357fe1,0.6303553568877186
ck_f1e1c8491f16f912,0.5606311105668158
ck_7b1319a5ca2f63c6,0.9850999122323596
ck_124432fd5c92af7e,0.9468291388565714
ck_148cb0c723284dc0,0.34259996326005754
ck_b56c62c950eda009,0.11585328516318658
ck_a0498755cd8d7188,0.01696160676014941
ck_5379452a9d74efae,0.17447390443532745
ck_6c2453229d608183,0.530851346110669
ck_f9d8b4813a88c1e6,0.14285714285714285
ck_c2c7d1e45a521857,0.5841446737289
ck_4364a83a11743888,0.4526565019492581
ck_2cdf5fd97ba75e06,0.8935154001592066
ck_71bc01291e0533a0,0.1976200681730043
ck_a725d7aed2a0bdc2,0.04414916416630947
ck_a9b0c4dbd7db6a91,0.8003388239136202
ck_a4258806a533efa9,0.5050313310064704
ck_905e460591d9a278,0.7538627967260629
ck_20de8abfd8960ee3,0.350437817647419
ck_252b0a0f1119b220,0.13444777825403628
ck_95e4bef65c36af1a,0.15579776702794274
ck_5ab68b434ad53fea,0.09070683567040189
ck_13677a1957078827,0.2392790806849958
ck_d251e9fa09e542dd,0.9971016267630071
ck_700cb620f300dd47,0.4395934113036556
ck_39a68c55a1bd3ace,0.9057416365603249
ck_61a59a7944d6c53e,0.9333578266282937
ck_db6d1c6d31da967a,0.3340885432612822
ck_650020c500b1b50d,0.23235972485865333
ck_d812eb6930192793,0.019043536831792295
ck_92f6ebc11ebca89b,0.7719878349968363
ck_d87e26eb5bc84b01,0.30439042312167053
ck_66439e697695224c,0.13316188026860976
ck_f21efd504faa654c,0.2039679137836017
ck_15eed0f5652f0352,0.2609352356459086
ck_bcdbf57d98dc0d27,0.5930439042312168
ck_873ceb8004d3a9f7,0.663564182638336
ck_70bef9ddd4bab005,0.09266629926724226
ck_7560f1891d66f294,0.08382830200232685
ck_f439f16f8693883f,0.3439470944828854
ck_14f9535e53f9c7a6,0.4361235278509175
ck_5984be472d2bc267,0.814871512256853
ck_ed01be7504dc4187,0.6151899250913396
ck_dc3d8b5c17b67ae9,0.22223582960831137
ck_9dc23031b6b494af,0.6982834282448513
ck_fbdac0221bc03f66,0.5622435858183822
ck_863708a99b92ef0d,0.5985140734390628
ck_22b52654776a1ea8,0.9667707631702486
ck_a0714f98001efa0c,0.24158553262711002
ck_9c56114f84e9a541,0.06174351437960524
ck_e155cf506b2fb699,0.24274896413773397
ck_65ed7e72f24731e7,0.44408384871308143
ck_822d6e8e43befc72,0.9664441859041086
ck_b1182471d9ac6b26,0.11971097911946602
ck_821446adc95e6da5,0.22633845651419587
ck_ff182f033134dbb8,0.3556222317473925
ck_9c5feef7647b0588,0.10136141897822136
ck_df935d8bdd44883e,0.32433204743534794
ck_01eb24c18ad11fca,0.770436592982671
ck_00d6730134a1eb51,0.5121547976241504
ck_79ba8e85678d0224,0.526442553017778
ck_97e3b04a1350f6e4,0.6392341763109016
ck_74e9747954a46eaa,0.5865940032249506
ck_397d5fcc9972f909,0.547261853734207
ck_9ede89e8a43c3f53,0.8191578388749413
ck_303b33910d67f306,0.26142510154511867
ck_3c17841636f6f7dc,0.19031290184312039
ck_78730527f8ba1438,0.8868817994407364
ck_5ee32bc6bb5d1d4c,0.8568775131141184
ck_a13fee8cd925d0dc,0.3929336844038945
ck_6f847263379f2e43,0.6030045108484886
ck_9b9d9e579e7b55b2,0.8547343498050741
ck_87c1d0a79e79c84b,0.7757026513991794
ck_bfc453eabb472f91,0.5025615904312861
ck_978c21bb5fe3171e,0.6222929806298859
ck_dd882323474431d4,0.6194558406302942
ck_533c4f7400d5ab22,0.8045230951360397
ck_5f217bfe28954e75,0.9817729063335578
ck_ae96d35465b3b4bd,0.5115016430918703
ck_512ebe97c0af94dd,0.6963239646480108
ck_f558fe02bb0219b8,0.41232420958096055
ck_84092e23d5ef4d51,0.6904863960157573
ck_17d3022ca12eacd7,0.07645990243504172
ck_8a8f81bf3558fd9c,0.209336027595779
ck_0ada6fed1864e7c4,0.42669360929112315
ck_21fe7bc59dcd78fb,0.41777396770967284
ck_e136e20c1c74fe38,0.3534382462800808
ck_e7a530e09d113dd7,0.9004551670646829
ck_7cb0c9ded4d63027,0.511113832588329
ck_102db9615e722c9e,0.7382483211887412
ck_129e39ddfde92eeb,0.04868042373400282
ck_d730ff21bfd7769d,0.14908252199293776
ck_54459b45d2be8459,0.06925479150082664
ck_7f1c20319eb60aa6,0.9994693119425223
ck_939fede90473e412,0.11730247178168308
ck_e0f9506a6d5f4a1a,0.1558794113444778
ck_9a4967cdf49265cd,0.9011899659134979
ck_b9eaf03453ac7d5f,0.04651684934582491
ck_522477be6376b450,0.4355316065560386
ck_9b6282e3bad50710,0.7757026513991794
ck_a0e3a2facd508e49,0.712244606372339
ck_97ffae702f7c3d08,0.0748270161043414
ck_344a95cb7115ec67,0.2231951503275978
ck_1f2760764afa45e8,0.2861837405343621
ck_720cd658d11ea428,0.8765742044781909
ck_04e32ee9834c088d,0.9409303369869166
ck_2bb1389e5e72c8f4,0.9296225991468169
ck_961e7dbc217cfbbc,0.32941440613965267
ck_f3bce4eccfa6d6bb,0.06356010042250933
ck_e0ccfa0d689339be,0.46894454309799366
ck_98217aeafa0bfefd,0.3391709019655869
ck_a02aeec1914c158a,0.453411711877207
ck_20a17e8f206a14c8,0.6159043128610211
ck_114c32aad4b6183f,0.7036719531361625
ck_79f5198f0decef20,0.09936113322311349
ck_2209de229b4c71c5,0.6106382544445126
ck_6ee939b7f396975f,0.5446492356050865
ck_202f0c14b07ace01,0.5958198109934071
ck_fa24db9d416ab904,0.3607045904516971
ck_cf6aa24b92c4d33c,0.9473598269140491
ck_45f57fb8194cefc8,0.5451186904251628
ck_d5eb179dc45394c6,0.5206049843855245
ck_efb24be983342f75,0.27142653032065805
ck_245f5d62ead5ef28,0.7077337578837795
ck_15fe2a47fa7e92ea,0.0671116281917825
ck_b6527a85fd682554,0.7402281958647154
ck_11f9390a11ce9ff5,0.7529238870859102
ck_ffb4d892c5158201,0.657195925948605
ck_d4c1da5a1427fd6a,0.9111709836099033
ck_2c041b1efb1c5063,0.4859265609372768
ck_ecc18f40b33be769,0.7124078950054089
ck_0525349f3945375b,0.8999653011654727
ck_0bfe62e0c7eab9c9,0.5761027085502011
ck_b7c37d410b1646c2,0.7853162696711776
ck_4b15b0746318cf42,0.7339415834915193
ck_e5ee006ecd8ff661,0.6990386381728001
ck_ccc83cf66365357b,0.511787398199743
ck_34a33ffe8339f66d,0.9735676525217889
ck_4e39e3b165edab58,0.9492988794317555
ck_1a71f8081ae00190,0.9767721919457881
ck_ed8f1200fc049c40,0.970975445471802
ck_8a5a57858e8c77f3,0.7550262282366869
ck_fff9fdc2adf5100b,0.9720164105076236
ck_c76f1bf40f3b787b,0.0016737084889678123
ck_1a6ddfeef82b1b1a,0.47498622252158473
ck_478d2667aa9896d9,0.7012022125609781
ck_641c8e7694b21f3b,0.5594268568979242
ck_293581d879f6663b,0.9555242585675505
ck_1bfa8abdb22be8f0,0.6129038842283592
ck_05ab5b03d0bf9ce4,0.9135794909476863
ck_35694db37f0cde7a,0.4650460269834466
ck_fe33eb743d714c03,0.21786785867368805
ck_abd10fbcbaf2b038,0.40489457677627416
ck_46d51648c1bf80e5,0.8519176208846161
ck_5c8390017fabfaef,0.8685730614577593
ck_87d55ca333f22072,0.0464760271875574
ck_c39c6a1453e2b92c,0.013491723307411264
ck_69ff1b0aa143a168,0.005061947625170942
ck_e57c79eaab35ded7,0.21694936011266913
ck_463ae759e2b6ad1d,0.8547751719633419
ck_0dae4a7eb587f3ba,0.6390504765986977
ck_9b12fb56529ebc4e,0.3123303329047007
ck_1af547077ba2dd03,0.8875961872104178
ck_de13de941bebc7cf,0.01149143755230339
ck_83dde7da2bf647ac,0.2678341803931174
ck_c80a94d4660041fe,0.8564488804523095
ck_f39cfeb277ef6528,0.08754311840467005
ck_1cec1ed1512a2d3d,0.04502684056906088
ck_7955a359b6448799,0.26236401118527136
ck_8c0955dad13c3ca1,0.08758394056293756
ck_6d4cd2de601a2308,0.8551425713877493
ck_f4536ba8dd2d551d,0.14214275508746146
ck_b379c198d6db2d62,0.501418569999796
ck_76ea90ebc74bcdc7,0.4862531382034168
ck_734f06bd4aa92781,0.4403690323107384
ck_677e1d0c14cbf569,0.1284877431469802
ck_259271c70f3fbcbe,0.8933317004470027
ck_c0b744eb9e7d4eb7,0.43193925662849797
ck_3d41faeb96802f68,0.08258322617516788
ck_8f604fa70fc3c8e3,0.3683995672851224
ck_0b3c3bea0e0ed339,0.44967648439573
ck_be5df076b8a86409,0.3091053824015676
ck_6a475fe324d7d790,0.45128895964729654
ck_3ba3fa5387bacee8,0.004306737697222053
ck_324b9939d9c1c31e,0.6509501357336762
ck_a7fcf7b592f68ca1,0.9077215112362993
ck_5b2728f7cca414ae,0.03484171208131774
ck_5f4a25ffd0b85a47,0.6618904741493682
ck_63d4f5076fe4406e,0.03214744963566223
ck_af528d66c86f0cb8,0.9243157185720409
ck_ac7cdb9b8da7b5dd,0.6516849345824914
ck_3bece63711407e25,0.4317555569162942
ck_d4e0b2a12fcfc35e,0.8126671157104076
ck_ee3e7c9d3a9c74b4,0.7757230624783134
ck_50d7c4dab837bf66,0.011981303451513482
ck_ebcb93a2990fc914,0.780642132549548
ck_2329cc9702cdf7a0,0.6748310983201682
ck_db1fa53d588bf99e,0.4183658890045517
ck_44e57a0bad5a0745,0.23952401363460085
ck_472c81a144f4631b,0.34815177678443865
ck_1658429acd5306ba,0.21686771579613415
ck_466103ec5bd9444b,0.4190190435368318
ck_9757163e25262b74,0.6762190517012635
ck_34ed59bc2c9b0186,0.0547425142367277
ck_b7bd3a7f263f4f29,0.5938195252382993
ck_149662b09d632e41,0.4379401138938216
ck_a9ffd6b3957bd41e,0.19747719061906802
ck_ab80466ef615e85c,0.440716020656012
ck_f2c824d3473db24c,0.4370216153328027
ck_a4a01fd45936b078,0.6513583573163513
ck_8f6ce158c2902877,0.005306880574775989
ck_5189a302cfa7cefd,0.3325168901679832
ck_430a3d03be588201,0.2478517339211724
ck_b5f9dd00914b4db4,0.5870634580450268
ck_52dec82e9cf6135a,0.31575939419917126
ck_95e444a01e2ab4a5,0.7424734145694284
ck_e37cee7b123692af,0.6689118853713796
ck_d68d42858a55adff,0.2831629008225665
ck_3abfc010091d679d,0.40767048353846463
ck_cee4e4e1b62bf82f,0.3012267058559386
ck_9ccb17c35e636c5e,0.07664360214724553
ck_f72a5a3b0d6c1177,0.061518992509133966
ck_7508aa554fae6afb,0.6169656889759763
ck_003aa842b7ca1d77,0.867348396709734
ck_83b2b192f41ee2bc,0.8919845692241749
ck_64796b6b2c3c7f06,0.40654787418610827
ck_6438ae81d43cb196,0.27142653032065805
ck_2bd73d9098504760,0.6194966627885616
ck_aa8b9b36a099e4c8,0.700712346661768
ck_e5ece47d0dd10526,0.7761925172983896
ck_16077ac345472e6a,0.4746392341763109
ck_a4d6e152b0076964,0.03782172963484579
ck_d90b1d03ae151f62,0.5152368705733473
ck_18b36d342b530af4,0.14485742861225073
ck_2a01e610348b84f8,0.6602779988978018
ck_0a93ed76bf36c8b6,0.5229726695650398
ck_3d56b477fe2370b6,0.7512501785969425
ck_17ab3068fa303682,0.20076337435960237
ck_592a3520d841d11b,0.4176719123140041
ck_84d07028b5fca2f6,0.5856346825056641
ck_f4a2bb10afa85743,0.39917947461882314
ck_4fe4b072f03f2c1e,0.02461576143530709
ck_9ad08fcc183ea1e7,0.12067029983875247
ck_130d3848b9dcdb05,0.15455269120078377
ck_bb399ed6bf28c230,0.5478945971873533
ck_a31a64a39a2c4941,0.11497560876043517
ck_c49f25dfb39909cf,0.4944379809360521
ck_55f50a9ae2db8ff7,0.21301002183985462
ck_09faa4e771cf876b,0.3001857408201171
ck_df520a7a6e405889,0.869756904047517
ck_8c8c98cc694ac900,0.5225236258240974
ck_7f0c4f609673ef62,0.17090196558692058
ck_f51fe59cd445d2cb,0.2915110321882718
ck_b3fb83f0d772a831,0.5374849468291388
ck_d6e7e257751c299b,0.08013389667911744
ck_0d362ddb4a1cb6d4,0.3066152307472496
ck_a574a08edaf81781,0.11313861163839732
ck_a823f5bcb0e4b9df,0.12542608127691712
ck_f792586ad0381eac,0.7097544547180211
ck_54bfd70022c66983,0.014777621292837754
ck_fe0a9372c9372de9,0.2463209029861409
ck_5691cd6fdb6d8147,0.49927540669075177
ck_a95f212a02433d23,0.379788949441757
ck_f5adad75e1c06731,0.7513522339926112
ck_e09c97520eb0533c,0.44904374094258365
ck_a1e13c0d58560340,0.03557651093013288
ck_cacc2ca410cbe80b,0.39019859979997146
ck_c0dde2a6ef1e08c5,0.016839140285346887
ck_a04403073c90ce38,0.015492009062519138
ck_03d3026107175dae,0.6451533892596901
ck_50176dae5b1b716d,0.13728491825362807
ck_6c084bfcb38e96c3,0.7344722715489969
ck_36d2be9012f7909e,0.7040393525605698
ck_958acf84c6137a22,0.4892331557569449
ck_114722e12db90a73,0.3081460616822812
ck_203c2a22c0c165ac,0.18167901536954256
ck_2c44ca550e5cfa82,0.4208356295797359
ck_df0a8f20ab8f14f4,0.7975220949931622
ck_826a27ff7555192e,0.8082787336966506
ck_09a988ebcf062297,0.6100259220704998
ck_5c82444b3b9160ae,0.48743698079317466
ck_f6a4a7ed27fe76fc,0.8252403404568001
ck_17de46314b5c6a92,0.2671810258608373
ck_335e63101b1e6c4c,0.8272814483701754
ck_c5eefc0697451de9,0.5849202947359828
ck_49a0efb5d4067b6f,0.8888616741167106
ck_c1f4509c8f5dac5c,0.39709754454718027
ck_57658eda1c59bc52,0.22701202212560972
ck_0d5c0736ec76385a,0.0796032086216398
ck_e0239e6ae30795a7,0.8423448247708857
ck_e4459115cd8e5e4f,0.8016655440573144
ck_bb4aec09d4968dda,0.8183209846304574
ck_a1b4c96faed3e0db,0.2802441165064397
ck_8247b79ac67aae7d,0.4405527320229421
ck_fe2fc7d6e5d83f09,0.7124487171636765
ck_f6aea576cde8d592,0.11803727063049824
ck_b7e7f7d0cd886412,0.7184903965872677
ck_ca7b993e8286af7f,0.8276692588737167
ck_47de038381a9cd65,0.35474455534464105
ck_d38f941d09eec820,0.734615149102933
ck_d9ba2a6c0d926b4d,0.3246790357806218
ck_cda72f597330d0f3,0.24376951809442166
ck_16d2d27fadeeacf7,0.33182291347743553
ck_be05447853d423a9,0.06843834833547649
ck_cd92852d7376a4a8,0.11330190027146733
ck_2faf7ecccc9fec58,0.05576306819341539
ck_db8733fd92f20cd7,0.29691996815871663
ck_a9989a3a94c26634,0.644418590410875
ck_957fb25437c75e41,0.7856020247790501
ck_e6a6caf6e7de17c2,0.3498867185108077
ck_f7bc569b37e8bdda,0.126181291204866
ck_703b375dd86a6124,0.5362806931602475
ck_d3cfb3603f2c6ca3,0.864041801890066
ck_07cb2b6f2a4303e1,0.6325801645132978
ck_31631e2028d4f855,0.3107586798114017
ck_1631bab0ba1256db,0.6470924417773968
ck_5fdafeaec036f016,0.7538219745677953
ck_6eda4c36aecad602,0.1501643091870267
ck_bd1bf9e3e29de281,0.8363643785846957
ck_bf378ea558a4125f,0.9558304247545567
ck_7aa2deeda0e57412,0.9857938889229073
ck_d229cf7f5a3f38ca,0.11922111322025596
ck_9e109edd124492a5,0.318188312616088
ck_779491819995625d,0.8764109158451207
ck_b89c6fa2ad0a12f5,0.31667789276019026
ck_1d01b4a609918c4e,0.9451758414467373
ck_714c5d7cb17bc9f2,0.10664788847386361
ck_269f1746f2609ed4,0.3062070091645745
ck_4be03a2aa62b93c7,0.022615475680199216
ck_cf920313f6dd28fa,0.3481925989427061
ck_fb00aae4e17740c5,0.041556957116322735
ck_085d8c42739e2b10,0.9957749066193131
ck_c72a7d0d03cf3e17,0.8686955279325618
ck_8f6ca5d3b17eac6e,0.24397362888575916
ck_d9573100bbff4014,0.8845549364194883
ck_79d6793d1d0cf43c,0.05719184373277815
ck_91fa5032f7aff0f1,0.8279958361398566
ck_87110d84872c0fed,0.5381585124405528
ck_8220da627e9992a5,0.09578919437470658
ck_2ae44938847f3852,0.38013593778703086
ck_b0f191e44f9b6f35,0.6618904741493683
ck_3049d744b527f4d0,0.3848100749086604
ck_47d3e8d1dd3fbcef,0.6611352642214193
ck_ddf787359d2b5deb,0.03931173841160982
ck_b27a9e39726b26d9,0.13618271998040535
ck_80c4e9274cf976b6,0.9937746208642052
ck_c6afa913168ce8fa,0.18225052558528768
ck_52427b3f8478db19,0.4512073153307616
ck_3b810f15ca0eaa55,0.004286326618088299
ck_0c9e420f97baaa06,0.9528708182801624
ck_f8540cf3a8b2f8c9,0.4464923560508644
ck_1402d24dd623df72,0.30647235319331334
ck_eb4f4267e24d042c,0.6980589063743801
ck_6f661b428d6fb8e4,0.8573877900924622
ck_519a26ecf3d29c90,0.08282815912477291
ck_e886ba71d4a6fd73,0.3431306513175351
ck_437f9ecd2016a1a8,0.2087645173800339
ck_f01af1b0c977cc06,0.21190782356663196
ck_614f777c2eb5d537,0.20688669809972848
ck_b804e784cde9af8b,0.36203131059539123
ck_c2dccbc1b24b137b,0.9195803482130102
ck_1df4a1781a0f6999,0.5942685689792419
ck_bd2cdd53fca26171,0.8447125099504009
ck_424c254249a109f0,0.7176943645010513
ck_cf2ca4f286e289ba,0.6990794603310678
ck_6c33cb15b0d8af54,0.3693997101626763
ck_311d395fa9b8550a,0.31771885779601167
ck_9f792e7e721ff7f1,0.11595534055885533
ck_4c37586080edb7fd,0.07129589941420202
ck_7c4f42c5397113b0,0.17588226889555653
ck_fc418f53ce4aa579,0.9849570346784233
ck_1ba28fb7ef726ce2,0.4708427734574327
ck_d932f98bf6b83956,0.6003306594819668
ck_248b3659a9239240,0.4191619210907681
ck_6a92cf5f4cf5de38,0.4578613271283652
ck_65519d0fb137e0c5,0.26262935521401015
ck_ddc3fc99eaba2064,0.7267364725573042
ck_7310cda3bc65a73f,0.12469128242810197
ck_c01c85bd631d4054,0.2155614067315739
ck_b4954d16b9749829,0.3080440062866124
ck_f301f6758e170d66,0.7749882636294981
ck_9bf95f8c47e7c7b4,0.30857469434409
ck_c91b7fccf6aeb4a5,0.6326618088298327
ck_785fa45e86bc5e95,0.2451166493172494
ck_2a65f1cc23f1180e,0.22056212111934362
ck_a49a2c1f881a3560,0.14251015451186905
ck_def344d68f06d749,0.5912477292674463
ck_abbd1465fc730d78,0.17688241177311043
ck_07a5610ed28162fb,0.19747719061906802
ck_7ecdee2d7127be8b,0.5150939930194111
ck_67858bc00e81490d,0.12265017451472658
ck_b4ad165ace910222,0.2934296736268447
ck_30753ffe481a1b8c,0.8942706100871552
ck_c401a26725b17177,0.24750474557589858
ck_819988d8a7f26415,0.00820525381176903
ck_3364a1d9261b3638,0.45041128324454505
ck_c484c5bda389bf20,0.20507011205682443
ck_ae416325fef92c9d,0.9761598595717755
ck_5517b9a865960542,0.4107321454085278
ck_a0e96fed380440b2,0.33627252872859387
ck_e83409471d2b0b44,0.6630539056599922
ck_127273af97d7827d,0.29498091564101
ck_aaa9861c91bd14dd,0.42895923907496986
ck_a378c58294001a36,0.9620558038903516
ck_abb9d65ff1f95b64,0.7526585430571714
ck_a5ecbefa849ae569,0.4827424325924112
ck_aa9953c0ca2bed7b,0.005388524891311003
ck_40bc6de252865f32,0.05110934215091953
ck_9fb11688dcfe1513,0.1738003388239136
ck_ba68841ca2ba073d,0.554813953013696
ck_1d3e561a7d20be0a,0.9869369093543976
ck_99a92d710a29c1d0,0.21523482946543385
ck_ede2e887697ffac0,0.16769742616292121
ck_e6de67c0d82a7b83,0.47996652583022076
ck_6b38763bf5ddbcef,0.5502418712877349
ck_8dd44eead7d765a5,0.1708407323495193
ck_30bf5b0056eea9e9,0.9108852285020309
ck_2981d16f8a51a8ed,0.33161880268609806
ck_fc60f42c68c7024f,0.8347519033331293
ck_8e2b2251ee224aa4,0.260322903271896
ck_1906f0dfaf6e9bad,0.9440736431735146
ck_dcbe6814fc4ca0b4,0.520400873594187
ck_f7e958a286ae3b57,0.11793521523482947
ck_713649668a7ca824,0.4590043475598554
ck_6f73cdbf9305e2ea,0.42365235850019395
ck_dd1c490050cd9051,0.31592268283224134
ck_e30db36e376606f7,0.8708591023207397
ck_740d8fe8028b5a2e,0.3154940501704326
ck_ebbc9418cd41f692,0.24589227032433206
ck_7b3cc6cc3f250f39,0.9007613332516891
ck_1d30eef7110809e5,0.904067928071357
ck_77e0589ab339ca66,0.8052783050639887
ck_15ccbf8ff7d14086,0.42314208152185
ck_246989b0c288664f,0.3980976874247342
ck_fc2a6e27b10b10e9,0.2607515359337048
ck_8afc1112c12f5402,0.3040842569346642
ck_a76e8d83b9141364,0.5138489171922519
ck_51d3e8dd7465c015,0.3786051068519992
ck_e7b4016909405981,0.1546751576755863
ck_e7a3cfb9bf908e80,0.7666605433429265
ck_2bb49dc2388cdc1e,0.23154328169330318
ck_94f4266ee7871345,0.5283816055354846
ck_b2c896beec146477,0.20666217622925726
ck_fcf5d4a4748cdd53,0.15916559508501213
ck_fd0483639811f62e,0.8061559814667401
ck_9a21d183524734aa,0.5755516094135898
ck_1df4b46c0a4c317d,0.686547057742943
ck_638df9e8a22dfe0b,0.2494846202518727
ck_65acc43a6dc3e65d,0.4771906190680301
ck_7c67b73196e3d0d9,0.6075765925744494
ck_b0ee3a98175b462d,0.3352927969301737
ck_20fad010969f1abf,0.14710264731696365
ck_54b087bd873af8b8,0.21496948543669503
ck_8007824431fa803b,0.09368685322392993
ck_23aab322810b9fec,0.511685342804074
ck_c8001bdb9aafc8a6,0.5841242626497664
ck_3a34c3ac83cf84b3,0.2662829383789521
ck_60187ac2c473a662,0.9819157838874943
ck_6a0ccd7357979f0f,0.7006511134243668
ck_27f20337bef5ffe0,0.6649929581776989
ck_f9fc468915afe49c,0.5747759884065071
ck_1eabc15a94bd9009,0.38183005735513237
ck_26896c494b2768ef,0.23660522931847405
ck_348c874eaf0354f4,0.34921315289939386
ck_be9c46acd216b45d,0.2401363460086135
ck_a3cce46d15cc20a2,0.7816014532688343
ck_70804f60d9704128,0.8436511338354458
ck_a019151ca8e7527a,0.6460514767415754
ck_571133b2aa8ead51,0.7772947155716123
ck_0afa4449f20d5196,0.10844406343763394
ck_4d503c41cf4e5034,0.2674871920478436
ck_d6fb9cc5171e3e9b,0.9564019349703019
ck_05ed92a7c3e10e5d,0.7181434082419937
ck_bfb067986660afe3,0.8991692690792563
ck_c1a31690c8573226,0.5527524340211867
ck_cb88ef3dc1f42225,0.043006143734819265
ck_21e3b3bd998745e5,0.900189823035944
ck_cf52e46fa54e4540,0.12503827077337581
ck_b72c7ac4208052ab,0.6322739983262915
ck_e6465c56b337e6c2,0.6230481905578348
ck_5f87eb05d18186c0,0.25517931133019
ck_263f6c5ff26b5e98,0.17206539709754454
ck_e0b7e2c0bbe228d9,0.15449145796338254
ck_b657ae3c146cb7bd,0.561345498336497
ck_abac514d8167ea58,0.7024881105464046
ck_024dcab126876002,0.44314493907292885
ck_5d8481e2b38bd99d,0.15838997407792946
ck_edf229c17d25dac1,0.8684505949829568
ck_6cb7c97b72d6b5d3,0.28379564427571286
ck_c96ae2c28086a059,0.7296960790316984
ck_2f241b97c0f8389e,0.21366317637213478
ck_9158bdbb63ee8987,0.4025677137550262
ck_e7b40b60786c1530,0.05455881452452391
ck_66d38518f68e6194,0.03731145265650195
ck_8c9b57ad2a991416,0.5468536321515318
ck_cc91bd7152d3e9ba,0.8020125324025883
ck_0d846660c7957a88,0.4084461045455473
ck_60896cdac2212bea,0.7514338783091461
ck_dc4db8b932df49de,0.8599595860633152
ck_2dc31db181150e20,0.40036331720858076
ck_2f138fce1171e277,0.5322392994917642
ck_68b8b859a6ef505b,0.6314575551609415
ck_c3fe0c6c5e1f40f6,0.4544322658338946
ck_15886fe84866de92,0.5569979384810075
ck_ea269b35406473e8,0.22217459637091008
ck_3ce7cad1f69b71d6,0.6095360561712897
ck_054ed4288ee58d6e,0.6610536199048843
ck_3d4913a86f207fee,0.8526932418916987
ck_23ff85f9d2355e8d,0.3394770681525933
ck_d87ab3261322216a,0.021819443593982815
ck_fac046ce336fe39d,0.2706509093135754
ck_beb97e498e6cf8e8,0.6508276692588737
ck_1f517e0ebf397b51,0.29155185434653935
ck_0af57ebaa45877a1,0.17869899781601456
ck_f99bc1732ce5e999,0.6858326699732615
ck_abb056a9deab275a,0.6300900128589799
ck_0bfc394c5faa65cb,0.4695364643928724
ck_ddc865af1dd5670e,0.8370787663543772
ck_68b5542459638b56,0.8474067723960567
ck_0b1d84252c0b46c2,0.3308635927581492
ck_520ec32c4f253604,0.4462474231012593
ck_79ffcfee599d77c7,0.7819484416141081
ck_eb224c0fd146253f,0.7150205131345294
ck_0e477084434da450,0.5588349356030453
ck_07840bba5570785b,0.8572040903802585
ck_6b67fe8e310ab865,0.7288796358663482
ck_e2a1068c2fa22525,0.6253954646582166
ck_b9c6b32f6bd92a3c,0.20315147061825156
ck_c1e7d1021ae58f00,0.13812177249811194
ck_5d7801201749ffde,0.12505868185250954
ck_c8806749e263f70b,0.17202457493927703
ck_c9eeab826781dc91,0.5545281979058233
ck_309a432c160a17b3,0.23021656154960912
ck_b22e3337b8e3dbb2,0.31359581981099344
ck_79c30169c71b8033,0.9611168942501992
ck_5a6593d954085775,0.46525013777478413
ck_70b9b79ea1aacba8,0.6322535872471577
ck_63743141ffa11f45,0.5118282203580103
ck_dfd3dbd0d97a642b,0.2293184740677239
