cookie_id,score
ck_ae20e28f9854f3ee,0.6315381792979737
ck_9ee044b73943a90b,0.46697786293774707
ck_dab34cf6f0626c9b,0.7279342818704391
ck_64a02b7b96149810,0.1672713930449672
ck_c417d06f3e94685d,0.33890496962778743
ck_3e0149cdee4cb294,0.45109869949855264
ck_0e6046fc30f81705,0.6807656243629989
ck_c383aeabd53e9c89,0.6242203106526969
ck_2ef76f1f36e8b869,0.9138978352154592
ck_43948784650bb9ac,0.1208977129112479
ck_bdb966f43ac350ee,0.6307024338538058
ck_5bea0e0ee0b094cd,0.3038036609727261
ck_dff090f03ca5529e,0.15746667210240936
ck_a4691b57f837d88e,0.6232214929267397
ck_99ee90946395d74d,0.9550939704023809
ck_cc81dbc83a8879fd,0.24471034285947244
ck_f3dc0725621b3a35,0.16990093358881322
ck_1bb212d1288b9689,0.7216559990215664
ck_9e7278fc7679f002,0.7789962901055894
ck_3ded7a8720d7e311,0.4774348730074605
ck_798157bcdb9453e1,0.25037710465163676
ck_9fba80f56f357fe1,0.23839129194015243
ck_f1e1c8491f16f912,0.33136287659505076
ck_7b1319a5ca2f63c6,0.9802682539035426
ck_124432fd5c92af7e,0.9434750703249214
ck_148cb0c723284dc0,0.41102368624892976
ck_b56c62c950eda009,0.12222267520078273
ck_a0498755cd8d7188,0.027783440009784336
ck_5379452a9d74efae,0.3093685025887724
ck_6c2453229d608183,0.5895266827021076
ck_f9d8b4813a88c1e6,0.2338456520852868
ck_c2c7d1e45a521857,0.6825186513922297
ck_4364a83a11743888,0.3587590199355865
ck_2cdf5fd97ba75e06,0.5924008316686371
ck_71bc01291e0533a0,0.1446654979819805
ck_a725d7aed2a0bdc2,0.05654531371030209
ck_a9b0c4dbd7db6a91,0.47672143177463405
ck_a4258806a533efa9,0.5783766154347914
ck_905e460591d9a278,0.8302825227281991
ck_20de8abfd8960ee3,0.4578661991927921
ck_252b0a0f1119b220,0.1318031717558808
ck_95e4bef65c36af1a,0.17069591096253414
ck_5ab68b434ad53fea,0.16933018060255206
ck_13677a1957078827,0.269110033022137
ck_d251e9fa09e542dd,0.9984508133230053
ck_700cb620f300dd47,0.5358147498878878
ck_39a68c55a1bd3ace,0.9080272330710586
ck_61a59a7944d6c53e,0.9014839577642789
ck_db6d1c6d31da967a,0.30747278731297645
ck_650020c500b1b50d,0.24279424354845278
ck_d812eb6930192793,0.03822006604427412
ck_92f6ebc11ebca89b,0.7880060336744261
ck_d87e26eb5bc84b01,0.12232459537690081
ck_66439e697695224c,0.12430184679359126
ck_f21efd504faa654c,0.0895470667373313
ck_15eed0f5652f0352,0.351828447959558
ck_bcdbf57d98dc0d27,0.5877328876024298
ck_873ceb8004d3a9f7,0.7583676464592931
ck_70bef9ddd4bab005,0.16174731949936808
ck_7560f1891d66f294,0.12954054384605976
ck_f439f16f8693883f,0.37973419218068405
ck_14f9535e53f9c7a6,0.5057890660035059
ck_5984be472d2bc267,0.8840963757185372
ck_ed01be7504dc4187,0.6296016959517305
ck_dc3d8b5c17b67ae9,0.2133393126503322
ck_9dc23031b6b494af,0.898120591952383
ck_fbdac0221bc03f66,0.43740062782828476
ck_863708a99b92ef0d,0.6783195401361652
ck_22b52654776a1ea8,0.9633902727383912
ck_a0714f98001efa0c,0.19695054833054754
ck_9c56114f84e9a541,0.12220229116555913
ck_e155cf506b2fb699,0.2920013045782543
ck_65ed7e72f24731e7,0.23604712788943702
ck_822d6e8e43befc72,0.9675282318887848
ck_b1182471d9ac6b26,0.047270577683558225
ck_821446adc95e6da5,0.3245953769008112
ck_ff182f033134dbb8,0.4699743161156182
ck_9c5feef7647b0588,0.1676790737494394
ck_df935d8bdd44883e,0.3416364303477516
ck_01eb24c18ad11fca,0.8163806107056953
ck_00d6730134a1eb51,0.5190386888988544
ck_79ba8e85678d0224,0.6739981246687594
ck_97e3b04a1350f6e4,0.6367157242447715
ck_74e9747954a46eaa,0.6205308002772227
ck_397d5fcc9972f909,0.7625056056096865
ck_9ede89e8a43c3f53,0.8550898935953362
ck_303b33910d67f306,0.033368665661054266
ck_3c17841636f6f7dc,0.15614170981287456
ck_78730527f8ba1438,0.8815483713155856
ck_5ee32bc6bb5d1d4c,0.9056015328794488
ck_a13fee8cd925d0dc,0.5972114639814097
ck_6f847263379f2e43,0.7109339964939458
ck_9b9d9e579e7b55b2,0.8731093807330098
ck_87c1d0a79e79c84b,0.7203106526968079
ck_bfc453eabb472f91,0.28702759998369276
ck_978c21bb5fe3171e,0.6539810020791715
ck_dd882323474431d4,0.7509682416731215
ck_533c4f7400d5ab22,0.8808145460475354
ck_5f217bfe28954e75,0.9849565820049736
ck_ae96d35465b3b4bd,0.38660361205104155
ck_512ebe97c0af94dd,0.7776917118512781
ck_f558fe02bb0219b8,0.5101716335765828
ck_84092e23d5ef4d51,0.7731256879611889
ck_17d3022ca12eacd7,0.1831505564841616
ck_8a8f81bf3558fd9c,0.2101186350850014
ck_0ada6fed1864e7c4,0.5192832973215378
ck_21fe7bc59dcd78fb,0.37325206897957514
ck_e136e20c1c74fe38,0.22579395817195969
ck_e7a530e09d113dd7,0.9213380080720778
ck_7cb0c9ded4d63027,0.6214888499327327
ck_102db9615e722c9e,0.6102368624892984
ck_129e39ddfde92eeb,0.02454237840922989
ck_d730ff21bfd7769d,0.13176240368543357
ck_54459b45d2be8459,0.16264421704920703
ck_7f1c20319eb60aa6,0.9974519955970482
ck_939fede90473e412,0.3342166415263565
ck_e0f9506a6d5f4a1a,0.061519018304863615
ck_9a4967cdf49265cd,0.851400383219862
ck_b9eaf03453ac7d5f,0.03775123323413102
ck_522477be6376b450,0.3862163153817929
ck_9b6282e3bad50710,0.7969546251375922
ck_a0e3a2facd508e49,0.6907945696930164
ck_97ffae702f7c3d08,0.08544987565738511
ck_344a95cb7115ec67,0.3953891312324187
ck_1f2760764afa45e8,0.3516246076073219
ck_720cd658d11ea428,0.7828692567980757
ck_04e32ee9834c088d,0.9332626686778913
ck_2bb1389e5e72c8f4,0.6145990460271514
ck_961e7dbc217cfbbc,0.31326185331648254
ck_f3bce4eccfa6d6bb,0.060968649353826065
ck_e0ccfa0d689339be,0.4602103632435075
ck_98217aeafa0bfefd,0.6900403603897427
ck_a02aeec1914c158a,0.636206123364181
ck_20a17e8f206a14c8,0.671225895878348
ck_114c32aad4b6183f,0.7589587834807778
ck_79f5198f0decef20,0.19250682865179988
ck_2209de229b4c71c5,0.680867544539117
ck_6ee939b7f396975f,0.5952342125647192
ck_202f0c14b07ace01,0.6904684251294386
ck_fa24db9d416ab904,0.36929756614619424
ck_cf6aa24b92c4d33c,0.9228260426434017
ck_45f57fb8194cefc8,0.6109706877573485
ck_d5eb179dc45394c6,0.4600065228912715
ck_efb24be983342f75,0.37891883077173955
ck_245f5d62ead5ef28,0.6969301642953238
ck_15fe2a47fa7e92ea,0.05026703086142933
ck_b6527a85fd682554,0.7238167067552692
ck_11f9390a11ce9ff5,0.8141383668310979
ck_ffb4d892c5158201,0.19760283745770313
ck_d4c1da5a1427fd6a,0.7572872925924415
ck_2c041b1efb1c5063,0.16262383301398345
ck_ecc18f40b33be769,0.8317501732642993
ck_0525349f3945375b,0.910962534143259
ck_0bfe62e0c7eab9c9,0.724937828692568
ck_b7c37d410b1646c2,0.8072689469607403
ck_4b15b0746318cf42,0.823820783562314
ck_e5ee006ecd8ff661,0.8245138407599167
ck_ccc83cf66365357b,0.6903665049533205
ck_34a33ffe8339f66d,0.9779037058176037
ck_4e39e3b165edab58,0.9629010558930245
ck_1a71f8081ae00190,0.9823270414611275
ck_ed8f1200fc049c40,0.9794528924945982
ck_8a5a57858e8c77f3,0.8169921317624037
ck_fff9fdc2adf5100b,0.9740307391251172
ck_c76f1bf40f3b787b,0.0008153614089445148
ck_1a6ddfeef82b1b1a,0.48399853234946383
ck_478d2667aa9896d9,0.7697419381140689
ck_641c8e7694b21f3b,0.6623384565208529
ck_293581d879f6663b,0.9497125851033468
ck_1bfa8abdb22be8f0,0.7047780178564149
ck_05ab5b03d0bf9ce4,0.9043988748012555
ck_35694db37f0cde7a,0.10805577072037179
ck_fe33eb743d714c03,0.3204981858208651
ck_abd10fbcbaf2b038,0.4668963267968526
ck_46d51648c1bf80e5,0.8715601940560154
ck_5c8390017fabfaef,0.6143544376044681
ck_87d55ca333f22072,0.05214236210200171
ck_c39c6a1453e2b92c,0.02492967507847853
ck_69ff1b0aa143a168,0.02753883158710098
ck_e57c79eaab35ded7,0.2764686697378613
ck_463ae759e2b6ad1d,0.32388193566798473
ck_0dae4a7eb587f3ba,0.6414448204166495
ck_9b12fb56529ebc4e,0.43464878307309707
ck_1af547077ba2dd03,0.9146724285539566
ck_de13de941bebc7cf,0.004178727220840638
ck_83dde7da2bf647ac,0.005259081087692119
ck_c80a94d4660041fe,0.8844021362468913
ck_f39cfeb277ef6528,0.01451343307921236
ck_1cec1ed1512a2d3d,0.11317216356149863
ck_7955a359b6448799,0.1958905784989196
ck_8c0955dad13c3ca1,0.12130539361572017
ck_6d4cd2de601a2308,0.4272901463573728
ck_f4536ba8dd2d551d,0.40576460516123763
ck_b379c198d6db2d62,0.5153287944881568
ck_76ea90ebc74bcdc7,0.4499164254555831
ck_734f06bd4aa92781,0.40101512495413594
ck_677e1d0c14cbf569,0.1330873659749684
ck_259271c70f3fbcbe,0.7329691385706714
ck_c0b744eb9e7d4eb7,0.38758204574177496
ck_3d41faeb96802f68,0.18447551877369645
ck_8f604fa70fc3c8e3,0.016898365200375066
ck_0b3c3bea0e0ed339,0.4613518692160299
ck_be5df076b8a86409,0.2720657181295609
ck_6a475fe324d7d790,0.4984711973582289
ck_3ba3fa5387bacee8,0.020608259611072606
ck_324b9939d9c1c31e,0.627950589098618
ck_a7fcf7b592f68ca1,0.5195279057442209
ck_5b2728f7cca414ae,0.043540299237637074
ck_5f4a25ffd0b85a47,0.6364303477516409
ck_63d4f5076fe4406e,0.061559786375310864
ck_af528d66c86f0cb8,0.8938399445554243
ck_ac7cdb9b8da7b5dd,0.5802111786049166
ck_3bece63711407e25,0.4161400790900566
ck_d4e0b2a12fcfc35e,0.8136695340209547
ck_ee3e7c9d3a9c74b4,0.816136002283012
ck_50d7c4dab837bf66,0.07540054629214399
ck_ebcb93a2990fc914,0.7898609808797747
ck_2329cc9702cdf7a0,0.6553671164743773
ck_db1fa53d588bf99e,0.5012026580781932
ck_44e57a0bad5a0745,0.2471971951567532
ck_472c81a144f4631b,0.3613885604794324
ck_1658429acd5306ba,0.3425944800032614
ck_466103ec5bd9444b,0.6278079008520526
ck_9757163e25262b74,0.7009254351991521
ck_34ed59bc2c9b0186,0.16765868971421583
ck_b7bd3a7f263f4f29,0.7129316319458601
ck_149662b09d632e41,0.4841412205960291
ck_a9ffd6b3957bd41e,0.26266867789147536
ck_ab80466ef615e85c,0.31748134860777033
ck_f2c824d3473db24c,0.5172652778344
ck_a4a01fd45936b078,0.6809286966447876
ck_8f6ce158c2902877,0.010640466386725915
ck_5189a302cfa7cefd,0.4087202902686616
ck_430a3d03be588201,0.24159158547025966
ck_b5f9dd00914b4db4,0.559602918993844
ck_52dec82e9cf6135a,0.2918382322964654
ck_95e444a01e2ab4a5,0.7984426597089159
ck_e37cee7b123692af,0.6814179134901546
ck_d68d42858a55adff,0.47517224509763956
ck_3abfc010091d679d,0.5057075298626116
ck_cee4e4e1b62bf82f,0.4130009376656202
ck_9ccb17c35e636c5e,0.08862978515226871
ck_f72a5a3b0d6c1177,0.05161237718618777
ck_7508aa554fae6afb,0.6859431693097965
ck_003aa842b7ca1d77,0.9238044763341351
ck_83b2b192f41ee2bc,0.9092502751844755
ck_64796b6b2c3c7f06,0.538016225692038
ck_6438ae81d43cb196,0.4290635574218272
ck_2bd73d9098504760,0.6929348933914956
ck_aa8b9b36a099e4c8,0.5652696807860084
ck_e5ece47d0dd10526,0.2557788739858942
ck_16077ac345472e6a,0.47804639406416893
ck_a4d6e152b0076964,0.06649272289942516
ck_d90b1d03ae151f62,0.5058298340739532
ck_18b36d342b530af4,0.23015614170981288
ck_2a01e610348b84f8,0.7032084471441967
ck_0a93ed76bf36c8b6,0.7227159688531941
ck_3d56b477fe2370b6,0.8160748501773412
ck_17ab3068fa303682,0.15255411961351867
ck_592a3520d841d11b,0.46599942924701376
ck_84d07028b5fca2f6,0.39883403318520927
ck_f4a2bb10afa85743,0.21603000529984914
ck_4fe4b072f03f2c1e,0.020200578906600354
ck_9ad08fcc183ea1e7,0.0824126544090668
ck_130d3848b9dcdb05,0.18692160300052996
ck_bb399ed6bf28c230,0.701129275551388
ck_a31a64a39a2c4941,0.18944922336825795
ck_c49f25dfb39909cf,0.6288271026132334
ck_55f50a9ae2db8ff7,0.2651759142239797
ck_09faa4e771cf876b,0.4202984222756736
ck_df520a7a6e405889,0.8872559011781972
ck_8c8c98cc694ac900,0.6191243018467933
ck_7f0c4f609673ef62,0.2109136124587223
ck_f51fe59cd445d2cb,0.37543316074850164
ck_b3fb83f0d772a831,0.5439275959068857
ck_d6e7e257751c299b,0.15438868278364384
ck_0d362ddb4a1cb6d4,0.35851441151290303
ck_a574a08edaf81781,0.1991724081699213
ck_a823f5bcb0e4b9df,0.07250601329039094
ck_f792586ad0381eac,0.7338048840148395
ck_54bfd70022c66983,0.020750947857637897
ck_fe0a9372c9372de9,0.3539483876228137
ck_5691cd6fdb6d8147,0.5161849239675487
ck_a95f212a02433d23,0.4473480370174079
ck_f5adad75e1c06731,0.8001956867381466
ck_e09c97520eb0533c,0.4641648660768886
ck_a1e13c0d58560340,0.04296954625137591
ck_cacc2ca410cbe80b,0.5209751722450976
ck_c0dde2a6ef1e08c5,0.057381059154470206
ck_a04403073c90ce38,0.02415508173998124
ck_03d3026107175dae,0.7554119613518693
ck_50176dae5b1b716d,0.15053610012638102
ck_6c084bfcb38e96c3,0.766786253006645
ck_36d2be9012f7909e,0.5500020384035222
ck_958acf84c6137a22,0.5744221126014106
ck_114722e12db90a73,0.4019120225039749
ck_203c2a22c0c165ac,0.19955970483916993
ck_2c44ca550e5cfa82,0.6467242855395654
ck_df0a8f20ab8f14f4,0.7049410901382036
ck_826a27ff7555192e,0.525908108769212
ck_09a988ebcf062297,0.773961433405357
ck_5c82444b3b9160ae,0.3436748338701129
ck_f6a4a7ed27fe76fc,0.6553059643687065
ck_17de46314b5c6a92,0.26593012352725337
ck_335e63101b1e6c4c,0.8858901708182151
ck_c5eefc0697451de9,0.5792123608789597
ck_49a0efb5d4067b6f,0.9131028578417381
ck_c1f4509c8f5dac5c,0.4448611847201271
ck_57658eda1c59bc52,0.05778873985894247
ck_0d5c0736ec76385a,0.024012393493415954
ck_e0239e6ae30795a7,0.854722980961311
ck_e4459115cd8e5e4f,0.5172652778344
ck_bb4aec09d4968dda,0.8578417383505238
ck_a1b4c96faed3e0db,0.45215866933018056
ck_8247b79ac67aae7d,0.2610787231440335
ck_fe2fc7d6e5d83f09,0.2551469688939622
ck_f6aea576cde8d592,0.04042154184842431
ck_b7e7f7d0cd886412,0.8116922826042644
ck_ca7b993e8286af7f,0.8253088181336378
ck_47de038381a9cd65,0.27326837620775396
ck_d38f941d09eec820,0.7886583228015818
ck_d9ba2a6c0d926b4d,0.30716702678462227
ck_cda72f597330d0f3,0.20000815361408944
ck_16d2d27fadeeacf7,0.5267030861429328
ck_be05447853d423a9,0.031799094948836065
ck_cd92852d7376a4a8,0.17791185943169308
ck_2faf7ecccc9fec58,0.06791960536507806
ck_db8733fd92f20cd7,0.3656080557707203
ck_a9989a3a94c26634,0.6206123364181173
ck_957fb25437c75e41,0.7156427086306005
ck_e6a6caf6e7de17c2,0.27716172693546404
ck_f7bc569b37e8bdda,0.1896530637204941
ck_703b375dd86a6124,0.5963961025724651
ck_d3cfb3603f2c6ca3,0.8733947572261406
ck_07cb2b6f2a4303e1,0.5510008561294794
ck_31631e2028d4f855,0.2549023604712789
ck_1631bab0ba1256db,0.5852256512699254
ck_5fdafeaec036f016,0.7186799298789187
ck_6eda4c36aecad602,0.0752782420808023
ck_bd1bf9e3e29de281,0.7736149048065555
ck_bf378ea558a4125f,0.929552774267194
ck_7aa2deeda0e57412,0.9896856781768519
ck_d229cf7f5a3f38ca,0.16900403603897426
ck_9e109edd124492a5,0.21576501284194216
ck_779491819995625d,0.9067022707815238
ck_b89c6fa2ad0a12f5,0.32433038444290424
ck_1d01b4a609918c4e,0.9630029760691426
ck_714c5d7cb17bc9f2,0.2072241020832484
ck_269f1746f2609ed4,0.19650209955562806
ck_4be03a2aa62b93c7,0.03805699376248522
ck_cf920313f6dd28fa,0.3222512128500958
ck_fb00aae4e17740c5,0.11205104162419993
ck_085d8c42739e2b10,0.9939255575033633
ck_c72a7d0d03cf3e17,0.8948387622813812
ck_8f6ca5d3b17eac6e,0.11592400831668637
ck_d9573100bbff4014,0.9309796567328467
ck_79d6793d1d0cf43c,0.04311223449794121
ck_91fa5032f7aff0f1,0.8427983203554975
ck_87110d84872c0fed,0.5959068857270985
ck_8220da627e9992a5,0.11945044641037136
ck_2ae44938847f3852,0.25904031962167223
ck_b0f191e44f9b6f35,0.6767092013534999
ck_3049d744b527f4d0,0.16286844143666676
ck_47d3e8d1dd3fbcef,0.5098251049777814
ck_ddf787359d2b5deb,0.04990011822740428
ck_b27a9e39726b26d9,0.06610542623017651
ck_80c4e9274cf976b6,0.9918056178401077
ck_c6afa913168ce8fa,0.16180847160503892
ck_52427b3f8478db19,0.5073382526805006
ck_3b810f15ca0eaa55,0.010355089893595336
ck_0c9e420f97baaa06,0.9599657548208242
ck_f8540cf3a8b2f8c9,0.7773859513229239
ck_1402d24dd623df72,0.23963471808879286
ck_eb4f4267e24d042c,0.35566064658159724
ck_6f661b428d6fb8e4,0.7738798972644624
ck_519a26ecf3d29c90,0.1343307921236088
ck_e886ba71d4a6fd73,0.4499571935260303
ck_437f9ecd2016a1a8,0.2314199518936769
ck_f01af1b0c977cc06,0.314974112275266
ck_614f777c2eb5d537,0.1931183497085083
ck_b804e784cde9af8b,0.47184964735619056
ck_c2dccbc1b24b137b,0.8234742549635127
ck_1df4a1781a0f6999,0.4200334298177667
ck_bd2cdd53fca26171,0.30086835990052585
ck_424c254249a109f0,0.8011945044641036
ck_cf2ca4f286e289ba,0.8516449916425456
ck_6c33cb15b0d8af54,0.45957845815157555
ck_311d395fa9b8550a,0.4477353336866566
ck_9f792e7e721ff7f1,0.12483183170940516
ck_4c37586080edb7fd,0.04653675241550816
ck_7c4f42c5397113b0,0.2511109299196869
ck_fc418f53ce4aa579,0.9789229075787842
ck_1ba28fb7ef726ce2,0.6016551836601575
ck_d932f98bf6b83956,0.622202291165559
ck_248b3659a9239240,0.6608708059847527
ck_6a92cf5f4cf5de38,0.44492233682579796
ck_65519d0fb137e0c5,0.28937176403440823
ck_ddc3fc99eaba2064,0.7668474051123161
ck_7310cda3bc65a73f,0.20465571364507318
ck_c01c85bd631d4054,0.15063802030249906
ck_b4954d16b9749829,0.41591585470259684
ck_f301f6758e170d66,0.8095723429410084
ck_9bf95f8c47e7c7b4,0.4094541155367117
ck_c91b7fccf6aeb4a5,0.7097109543805291
ck_785fa45e86bc5e95,0.35996167801377954
ck_2a65f1cc23f1180e,0.1540421541848424
ck_a49a2c1f881a3560,0.16680256023482404
ck_def344d68f06d749,0.6170655142892087
ck_abbd1465fc730d78,0.1269110033022137
ck_07a5610ed28162fb,0.3056993762485221
ck_7ecdee2d7127be8b,0.583248399853235
ck_67858bc00e81490d,0.06131517795262749
ck_b4ad165ace910222,0.30606628888254717
ck_30753ffe481a1b8c,0.9280239716254229
ck_c401a26725b17177,0.22805658608178078
ck_819988d8a7f26415,0.013596151494149784
ck_3364a1d9261b3638,0.29707692934893387
ck_c484c5bda389bf20,0.025561580170410537
ck_ae416325fef92c9d,0.9780056259937218
ck_5517b9a865960542,0.10289860980879773
ck_a0e96fed380440b2,0.1248522157446288
ck_e83409471d2b0b44,0.5635166537567777
ck_127273af97d7827d,0.23319336295813115
ck_aaa9861c91bd14dd,0.4035631293570875
ck_a378c58294001a36,0.9664274939867096
ck_abb9d65ff1f95b64,0.8117738187451589
ck_a5ecbefa849ae569,0.5771739573565984
ck_aa9953c0ca2bed7b,0.009295120061967465
ck_40bc6de252865f32,0.04937013331159035
ck_9fb11688dcfe1513,0.09998369277182109
ck_ba68841ca2ba073d,0.571446043458763
ck_1d3e561a7d20be0a,0.985343878674222
ck_99a92d710a29c1d0,0.2350075420930327
ck_ede2e887697ffac0,0.1638468751274002
ck_e6de67c0d82a7b83,0.5794162012311956
ck_6b38763bf5ddbcef,0.624159158547026
ck_8dd44eead7d765a5,0.2937339475722613
ck_30bf5b0056eea9e9,0.8860328590647804
ck_2981d16f8a51a8ed,0.5541399975539157
ck_fc60f42c68c7024f,0.7895552203514207
ck_8e2b2251ee224aa4,0.31079538505442533
ck_1906f0dfaf6e9bad,0.938705206082596
ck_dcbe6814fc4ca0b4,0.6775245627624444
ck_f7e958a286ae3b57,0.19087610583391082
ck_713649668a7ca824,0.5136165355293734
ck_6f73cdbf9305e2ea,0.5197725141669045
ck_dd1c490050cd9051,0.2566350034652859
ck_e30db36e376606f7,0.8813445309633497
ck_740d8fe8028b5a2e,0.26900811284601894
ck_ebbc9418cd41f692,0.09637571853724163
ck_7b3cc6cc3f250f39,0.5856333319743976
ck_1d30eef7110809e5,0.9247625259896449
ck_77e0589ab339ca66,0.7809939255575032
ck_15ccbf8ff7d14086,0.4863630804354029
ck_246989b0c288664f,0.3504219495291287
ck_fc2a6e27b10b10e9,0.018243711525133516
ck_8afc1112c12f5402,0.41102368624892976
ck_a76e8d83b9141364,0.6108279995107831
ck_51d3e8dd7465c015,0.20738717436503726
ck_e7b4016909405981,0.20233193362958132
ck_e7a3cfb9bf908e80,0.750519792898202
ck_2bb49dc2388cdc1e,0.30476171062823587
ck_94f4266ee7871345,0.6422397977903707
ck_b2c896beec146477,0.268376207754087
ck_fcf5d4a4748cdd53,0.21077092421215704
ck_fd0483639811f62e,0.8364385013657304
ck_9a21d183524734aa,0.7169472868849117
ck_1df4b46c0a4c317d,0.7397162542296871
ck_638df9e8a22dfe0b,0.373150148803457
ck_65acc43a6dc3e65d,0.4529128786334542
ck_7c67b73196e3d0d9,0.6718170328998329
ck_b0ee3a98175b462d,0.23482408577602024
ck_20fad010969f1abf,0.24177504178727216
ck_54b087bd873af8b8,0.23207224102083243
ck_8007824431fa803b,0.13696033266745483
ck_23aab322810b9fec,0.3635492682131354
ck_c8001bdb9aafc8a6,0.5439072118716621
ck_3a34c3ac83cf84b3,0.3209058665253373
ck_60187ac2c473a662,0.9821232011088916
ck_6a0ccd7357979f0f,0.8244119205837988
ck_27f20337bef5ffe0,0.6633984263524807
ck_f9fc468915afe49c,0.6338619593134657
ck_1eabc15a94bd9009,0.5078886216315381
ck_26896c494b2768ef,0.20388112030657593
ck_348c874eaf0354f4,0.48691344938644043
ck_be9c46acd216b45d,0.3409229891149252
ck_a3cce46d15cc20a2,0.779383586774838
ck_70804f60d9704128,0.778792449753353
ck_a019151ca8e7527a,0.6911614823270414
ck_571133b2aa8ead51,0.775531004117575
ck_0afa4449f20d5196,0.19183415548942065
ck_4d503c41cf4e5034,0.30830853275714454
ck_d6fb9cc5171e3e9b,0.952179053365404
ck_05ed92a7c3e10e5d,0.7486036935871824
ck_bfb067986660afe3,0.7587753271637655
ck_c1a31690c8573226,0.49357902890456185
ck_cb88ef3dc1f42225,0.08328916792368217
ck_21e3b3bd998745e5,0.8647723103265522
ck_cf52e46fa54e4540,0.15689591911614822
ck_b72c7ac4208052ab,0.651901830486363
ck_e6465c56b337e6c2,0.44636960332667447
ck_5f87eb05d18186c0,0.41190019976354514
ck_263f6c5ff26b5e98,0.13590036283582696
ck_e0b7e2c0bbe228d9,0.18257980349790043
ck_b657ae3c146cb7bd,0.18559664071099513
ck_abac514d8167ea58,0.7646051612377186
ck_024dcab126876002,0.5104366260344897
ck_5d8481e2b38bd99d,0.31939744791878993
ck_edf229c17d25dac1,0.8938603285906476
ck_6cb7c97b72d6b5d3,0.347038199682009
ck_c96ae2c28086a059,0.7977699865465369
ck_2f241b97c0f8389e,0.21272779159362387
ck_9158bdbb63ee8987,0.2957723510946227
ck_e7b40b60786c1530,0.18594316930979654
ck_66d38518f68e6194,0.02596926087488279
ck_8c9b57ad2a991416,0.5843695217905336
ck_cc91bd7152d3e9ba,0.742468098984875
ck_0d846660c7957a88,0.40700803130987795
ck_60896cdac2212bea,0.7052876187370052
ck_dc4db8b932df49de,0.902686615842472
ck_2dc31db181150e20,0.5292103224754371
ck_2f138fce1171e277,0.6422194137551469
ck_68b8b859a6ef505b,0.5034449019527906
ck_c3fe0c6c5e1f40f6,0.4031758326878388
ck_15886fe84866de92,0.6183293244730725
ck_ea269b35406473e8,0.37257939581719596
ck_3ce7cad1f69b71d6,0.6288678706836804
ck_054ed4288ee58d6e,0.5683272860695503
ck_3d4913a86f207fee,0.8479147131966244
ck_23ff85f9d2355e8d,0.4508337070406457
ck_d87ab3261322216a,0.03805699376248521
ck_fac046ce336fe39d,0.31527987280362013
ck_beb97e498e6cf8e8,0.7007827469525867
ck_1f517e0ebf397b51,0.3617147050430103
ck_0af57ebaa45877a1,0.15754820824330384
ck_f99bc1732ce5e999,0.6788699090872028
ck_abb056a9deab275a,0.4715438868278364
ck_0bfc394c5faa65cb,0.5818011333523584
ck_ddc865af1dd5670e,0.7166415263565575
ck_68b5542459638b56,0.6551225080516938
ck_0b1d84252c0b46c2,0.2553508092461983
ck_520ec32c4f253604,0.4855477190264583
ck_79ffcfee599d77c7,0.3113253699702393
ck_eb224c0fd146253f,0.8197847445880388
ck_0e477084434da450,0.3872762852134208
ck_07840bba5570785b,0.8481593216193077
ck_6b67fe8e310ab865,0.6787476048758612
ck_e2a1068c2fa22525,0.5811284601899792
ck_b9c6b32f6bd92a3c,0.21623384565208528
ck_c1e7d1021ae58f00,0.09150393411879815
ck_5d7801201749ffde,0.22999306942802397
ck_c8806749e263f70b,0.1044477964857923
ck_c9eeab826781dc91,0.4451057931428105
ck_309a432c160a17b3,0.3108361531248725
ck_b22e3337b8e3dbb2,0.24179542582249577
